app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19343297723923997,0.0,0.0,0.5423589530071528,0.0,0.0,0.0,0.21826063772110843,0.0,0.3525507196545564,0.0,0.17881605206484005,0.19861404661862833,0.0,0.18665898004980455,0.15545696614626955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225655141840604,0.0,0.0,0.0,0.0,0.1525935312091369,0.0,0.0,0.0,0.0,0.0,0.17477783534019997,0.3220725776202279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730466232822909,0.0
0.4474960979740965,0.0,0.0,0.0,0.0,0.22511645074487813,0.0,0.0,0.0,0.27177974934494126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887589929365277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217634644413105,0.0,0.0,0.0,0.45081119236414086,0.0,0.0,0.0,0.0,0.43095785288362215,0.0
0.0,0.0,0.0,0.0,0.0,0.15626749198812145,0.0,0.0,0.5447155031017252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34028256894120607,0.0,0.6885557947219084,0.0,0.0,0.0,0.26379660499877633,0.0,0.0,0.0,0.0,0.0,0.0,0.13919602598188924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2637956164780913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252865049345916,0.0,0.0,0.0,0.0,0.38745102609491117,0.5923507639547402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23497722410483216,0.43969448531871186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5048903599392178,0.2410907634678896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27733934398131344,0.0,0.0,0.0,0.2663393858109657,0.0,0.0,0.0,0.0,0.0,0.2034937686043307,0.2756768929351007,0.0,0.0,0.0,0.1853900101104652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526888471311583,0.12202754795284136,0.22486676776461909,0.210387789910727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453679069247812,0.5457648047540498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38818740580337074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23542381592709402,0.0,0.0,0.0,0.53870422765019,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31400772106602876,0.2742790350047938,0.4452037877640775,0.0,0.0,0.2586477436321575,0.0,0.32607086272842717,0.0,0.0,0.0,0.0,0.2547382370142042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21796503759677258,0.0,0.0,0.0,0.2505175500687559,0.0,0.0,0.0,0.0,0.0,0.0,0.5287565760514855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12620796405121446,0.0,0.0,0.1343406583034146,0.0,0.38093948597412586,0.0,0.0,0.11065622217910481,0.0,0.0,0.0,0.0,0.0,0.13950158360369783,0.21796726742488853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10235728752463367,0.0,0.0,0.0,0.7419988592017639,0.0,0.14256605078704948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325123494477036,0.1227596195932772,0.0,0.10582497759642066,0.1146809173672083,0.0,0.0,0.13359980880784572,0.13215599848811274,0.0,0.0,0.2608360052897904
0.0,0.0,0.0,0.0,0.1180246881239469,0.06385837230995645,0.243944665307178,0.0,0.0,0.0,0.0,0.12452997220208234,0.0,0.0,0.140311168438945,0.2192322207661263,0.1318654950961226,0.10982278913958135,0.0,0.0,0.0,0.0,0.0,0.0,0.4118052351756013,0.13947010331843918,0.1172773538751435,0.0,0.0,0.0,0.0,0.0,0.41231262963996923,0.32339973468176375,0.0,0.13864537059600154,0.1254179292960547,0.13474608358115076,0.0,0.0,0.5119393921484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311748717388295
0.0,0.0,0.0,0.4833367278515647,0.0,0.0,0.0,0.0,0.0,0.0,0.2509524659200252,0.0,0.0,0.0,0.0,0.19605305487254487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36826555004800615,0.24944818533895294,0.20975551325658942,0.0,0.0,0.335502922349844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069445688008766,0.38074175787419845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3636283075716552,0.39348906091519154,0.0,0.0,0.34290495907769614,0.23752675113624552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39014550295855954,0.0,0.33212626968337905,0.0,0.0,0.0,0.0,0.0,0.0,0.5257534326227971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219627766585625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435399304963685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179751566066326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6144848734807375,0.0,0.0,0.0,0.0,0.0,0.0,0.6051968253973888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975847438236934,0.0,0.0,0.0,0.0,0.0,0.17042405711317193,0.1570248174091885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374719403304054,0.0
0.0,0.0,0.0,0.0,0.45626425995825354,0.0,0.0,0.0,0.0,0.29803776293217044,0.5424201702989616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39799302557150223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23866142607665747,0.43979432818475256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3853275574998229,0.0,0.1821072929315312,0.0,0.0,0.0,0.21985543154688092,0.40013057220521253,0.0,0.3551267485567315,0.0,0.40013057220521253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977320755518525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17605490763135032,0.16221295392848425,0.0,0.32893777906864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43564663219421496,0.0,0.41177656422179665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37811851518333306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19904552918174456,0.5501879559490266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941478807915551,0.0
0.0,0.0,0.0,0.0,0.0,0.25674287049185995,0.0,0.0,0.0,0.30996185644138674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765138841433965,0.5091225464113218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49641990303427097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30546399925080414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253329699138581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028684084539871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476559101700085,0.2720935380435926,0.5091473381064787,0.0,0.0,0.0,0.0,0.0,0.0,0.29238669323096117,0.3137349064275068
0.0,0.0,0.0,0.0,0.0,0.36817134705530624,0.0,0.0,0.0,0.22224390107340283,0.0,0.0,0.0,0.0,0.0,0.3159923245679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917001005375096,0.29677958166377616,0.0,0.0,0.4008584581239942,0.0,0.0,0.0,0.0,0.0,0.3107567356952228,0.0,0.0,0.0,0.0,0.0,0.17796753621147454,0.16397520603451274,0.0,0.0,0.0,0.0,0.0,0.0,0.3973433090350824,0.0,0.0
0.37865220986685005,0.0,0.0,0.40305211738391755,0.0,0.5714519653098575,0.0,0.0,0.0,0.22996849168610536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27977423491625303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683064027761803,0.0,0.317498677101978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27057782782286915,0.0,0.0,0.0,0.0,0.5945201827447636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969223379250257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410185117363898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517988087190519,0.0
0.0,0.0,0.0,0.0,0.0,0.3393078501101611,0.0,0.0,0.0,0.2730942204907064,0.0,0.0,0.44112197679237,0.0,0.0,0.0,0.0,0.0,0.23865523176176057,0.2347966988365682,0.0,0.0,0.0,0.0,0.0,0.0,0.4154310585601861,0.0,0.0,0.16611998895510924,0.25397094274724485,0.0,0.0,0.0,0.255606331061281,0.0,0.0,0.0,0.23606101262603502,0.0,0.2014934081678491,0.18851942084384685,0.204295626750394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3573702815659643,0.0,0.0,0.0,0.611575295001673,0.0,0.0,0.2664778037510397,0.1845864438506555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262944787959597,0.0,0.0,0.0,0.0,0.0,0.32532964128578273,0.24649264759219822,0.0,0.0,0.0,0.0,0.22456350748570514,0.0,0.0,0.0,0.25810148430428176,0.0,0.0,0.0,0.0,0.0,0.14781235602631454,0.13619091464558325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1681730120383418,0.0,0.0,0.0,0.2030327810656647,0.0,0.0,0.0,0.33268042033578266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36729886021074887,0.0,0.0,0.0,0.0,0.0,0.3334880223259678,0.0,0.0,0.38006270627121486,0.0,0.0,0.0,0.0,0.0,0.14980092567762598,0.2803107457202098,0.3037684882833106,0.33677803567715864,0.0,0.0,0.3500567382955418,0.0,0.0,0.0
0.0,0.0,0.3141524144356501,0.0,0.0,0.0,0.0,0.0,0.0,0.7089495007001461,0.0,0.0,0.0,0.0,0.0,0.25200084191908295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257821991804239,0.3923059526624857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2894622227425497,0.0,0.0,0.0,0.1747317223630082,0.0,0.0,0.2822395971566478,0.0,0.0,0.0,0.0,0.24890666252679539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31516135414060953,0.0,0.0,0.0,0.0,0.0,0.0,0.3270851678440907,0.31423128787942733,0.0,0.30539379135703404,0.0,0.13992093360825855,0.12891993902580237,0.4824755799479562,0.0,0.0,0.0,0.0,0.0,0.0,0.277069973321104,0.0
0.0,0.0,0.0,0.0,0.0,0.46358224535184744,0.0,0.2738005672066446,0.0,0.0,0.0,0.0,0.22600749924706254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017753557977855,0.0,0.0,0.0,0.18684472045784697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24189027951536982,0.5602187045279364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24192091439347096,0.0,0.0,0.0,0.1460337644308131,0.0,0.0,0.0,0.0,0.0,0.20763471332631883,0.249779472891669,0.20802620399507485,0.0,0.0,0.0,0.0,0.0,0.25738137214630674,0.0,0.0,0.22214663215505895,0.0,0.2827300121508465,0.17766122835356923,0.0,0.23986526233464459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11694030357600194,0.21549222718718566,0.6048506038247817,0.0,0.0,0.24654806769303617,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47590094632444513,0.0,0.0,0.0,0.0,0.5039342159488321,0.0,0.0,0.0,0.0,0.5298440359648392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48870634622032866,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745587731847049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184633260913323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.28509863669951535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596308474808326,0.0,0.5235901338549612,0.0,0.0,0.4187399351143562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079059852633142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5499300432188122,0.0,0.0,0.0,0.33196118899511845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26582648449723023,0.24492642586829896,0.4583116477496029,0.49666535630600517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32597704669691885,0.15565766609334605,0.5775848914202224,0.0,0.0,0.0,0.3178433077392659,0.0,0.0,0.17906117338974975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17745902467406155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719591683552483,0.0,0.31514311108750537,0.21777422586861328,0.0,0.44160573160635264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.639296515537496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23411297487775834,0.0,0.2200211407555565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980920095562936,0.0,0.0,0.0,0.0,0.17986706452373585,0.24079642829328549,0.0,0.0,0.0,0.0,0.0,0.28472823507544637,0.17759655253700968,0.192458680632754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743761751692686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515523646622439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100508480325468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10125127067512112,0.0,0.0,0.0,0.12223915610737442,0.22247175398391894,0.0,0.3948994459613701,0.20029560557583223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578507878483484,0.0,0.0,0.0,0.0,0.20078183536213923,0.0,0.0,0.0,0.43966106364034274,0.0,0.0,0.0,0.19577231443407866,0.27057018048254305,0.1687655994505898,0.0,0.0,0.0,0.0,0.21075729768538082,0.0,0.0,0.0
0.2762566147996447,0.0,0.2973894919433275,0.0,0.0,0.2779461492515221,0.0,0.0,0.0,0.16778013007272194,0.0,0.0,0.0,0.0,0.0,0.47710855561772414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295708874350508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29910123384695825,0.0,0.0,0.0,0.0,0.2932438903728937,0.0,0.13435426677657655,0.1237909398831391,0.2316402953792368,0.0,0.0,0.0,0.0,0.0,0.0,0.26604691772272016,0.2854719683536735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579151173797029,0.0,0.0,0.4677438984023846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46377024069874784,0.0,0.0,0.0,0.4803298108998534,0.0,0.0,0.0,0.0,0.0,0.0
0.16489181530336794,0.0,0.0,0.0,0.0,0.1659002632023972,0.0,0.0,0.28914665547288526,0.20028892513282107,0.0,0.0,0.0,0.0,0.0,0.14238807619073812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18116752754898377,0.15233980425565483,0.180629275584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32582834055842397,0.0,0.0,0.6415460917338707,0.1477764636350503,0.0,0.0,0.0,0.16907339088422785,0.0,0.3453259492418595,0.0,0.15879785992086046,0.0
0.0,0.0,0.0,0.0,0.16645227315430608,0.6304240222888334,0.17201970498580582,0.0,0.0,0.10872879486642893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16539829464780284,0.0,0.0,0.13227688355951986,0.20223023750836552,0.0,0.0,0.45609627808333914,0.0,0.0,0.0,0.0,0.1879690413928119,0.08706738697513317,0.0,0.0,0.16267511815621186,0.0,0.0,0.0,0.3749271136411949,0.0,0.17240993155376233,0.0
0.0,0.0,0.0,0.0,0.0,0.20821702140738085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41189561489853854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33568370272593384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029861764774445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243990596471948,0.0,0.0,0.0,0.0,0.0
0.0,0.387584817609757,0.0,0.0,0.0,0.33164103367686415,0.0,0.0,0.0,0.20019264853136481,0.0,0.0,0.0,0.32802670638692716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36216088477042613,0.0,0.0,0.36216088477042613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747461832374008,0.0,0.0,0.0,0.0,0.16030942696155023,0.2954108583495692,0.2763896071510822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22411896784767374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433528990477194,0.0,0.0,0.0,0.0,0.0,0.4652623903061024,0.0,0.0,0.0,0.0,0.36132053215297205,0.0,0.41159958438692423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48659331941646344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19368107399882986,0.0,0.0,0.33756567767970147,0.46765657125534293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40868198234774533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421753063142675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803898904103738,0.0,0.0,0.3744880618880551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14821360795642244,0.0,0.28018529581105034,0.0,0.3309656212472174,0.0,0.08456588713719096,0.0,0.40979122043808613,0.0,0.13856587459032124,0.0,0.12023804084866535,0.0,0.0,0.0,0.4362404542649179,0.0,0.0,0.0,0.0,0.0,0.15298492093331156,0.1286416678769663,0.0,0.0,0.20576172153283984,0.0,0.0,0.0,0.11824585021680531,0.0,0.0,0.13757107466371174,0.0,0.0,0.47402820757096725,0.1871823078136889,0.0,0.12652366559316064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3459087352909939,0.0,0.0,0.0,0.0,0.3480242492521829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548957810399585,0.0995668569420092,0.0,0.0,0.0,0.0,0.12556563101493204,0.0,0.0,0.0,0.0,0.0,0.31957722660522386,0.2526151026522512,0.0,0.0851937030385721,0.0,0.0,0.0,0.19583432280539503,0.0,0.0,0.11392001577637395,0.12239299479370509,0.24212512816963452,0.28038130740229766,0.4650064305593074,0.19336225167597837,0.10477186440311723,0.0,0.0,0.12205606106095229,0.0,0.0,0.1110416280943192,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247814783006672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38195591844633514,0.0,0.0,0.28362188752922207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691030939842915,0.0,0.0,0.3401547253099618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16029458574582872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20395088237697062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331148775532621,0.0,0.0,0.0,0.0,0.0,0.0831803043312159,0.0,0.6746969069073806,0.0,0.0,0.0,0.1943768097086262,0.0,0.17876803911052624,0.0
0.0,0.0,0.0,0.0,0.0,0.4227160587669001,0.0,0.0,0.0,0.0,0.0,0.0,0.8243369998863628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765363784270112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8382732798219062,0.0,0.0,0.0,0.36438401188765507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056133629668545,0.0
0.34670408104129474,0.407666876725536,0.0,0.0,0.0,0.08720611479756271,0.0,0.0,0.0,0.10528264790336303,0.19161139596348636,0.0,0.0,0.0,0.38322279192697273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293021279740206,0.18768712288470502,0.0,0.0,0.0,0.0,0.0,0.0,0.2529233877197816,0.07767926948020559,0.2907102724032064,0.4725574455741489,0.0,0.0,0.0,0.18152192040481208,0.18823173774330482,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1473663541843971,0.0,0.0,0.0,0.5337396356808615,0.32379693681882815,0.0,0.0,0.2915206195048682,0.0,0.0,0.0,0.0,0.3109543566440737,0.30592690505842857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164450111147044,0.0,0.0,0.0,0.0,0.0,0.0,0.28942771826388064,0.0,0.0,0.42740578023403286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3750557882452537,0.0,0.0,0.35053461847645995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638482187465781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369827520579878,0.0,0.3388845053046107,0.4683606158922987,0.0,0.0,0.0,0.0,0.0,0.36482371254540447,0.0,0.0,0.0
